101.ru-Boney-M.,http://pub0302.101.ru:8000/stream/pro/aac/64/114
101.ru-Deep-House,https://pub0202.101.ru:8000/stream/trust/mp3/128/173
101.ru-Italo-Disco,http://pub0202.101.ru:8000/stream/pro/aac/64/161
Anima-Amoris-Goa-Psy-Trance,http://amoris.sknt.ru/goa.mp3
Comedy-Radio-new-link,http://ic6.101.ru:8000/stream/air/aac/64/202
DFM-Insomnia,https://dfm-insomnia.hostingradio.ru/insomnia96.aacp
DFM-Vocal-Trance,https://dfm-trance.hostingradio.ru/trance96.aacp
Europa-Plus,http://ep256.hostingradio.ru:8052/europaplus256.mp3
Hermitage,http://hermitage.hostingradio.ru/hermitage128.mp3
Musical-Decadence-Radio,https://stream.musicaldecadence.ru/live
NewDanceRadio,http://stream.newdanceradio.ru/
Noise-FM-It's-Your-Lifestyle!,http://play.sas-media.ru/play_256
РАДИО-ВАНЯ,https://icecast-radiovanya.cdnvideo.ru/radiovanya
Радио-Maximum,https://maximum.hostingradio.ru/maximum128.mp3
Радио-Русские-Песни,http://listen.rusongs.ru/ru-mp3-128
Ретро-FM,http://retroserver.streamr.ru:8043/retro256.mp3
Radio-Maximum-Heavy-80s,https://maximum80.hostingradio.ru/max8096.aacp
Radio-Record-Ambient,http://radiorecord.hostingradio.ru/ambient96.aacp
Radio-Ultra,http://nashe1.hostingradio.ru/ultra-192.mp3
ROCK-FM,http://nashe1.hostingradio.ru/rock-128.mp3
rockfm.ru-heavy,https://jfm1.hostingradio.ru:14536/metal.mp3
Wonderful-Blues,https://mc-blues.hostingradio.ru/blues96.aacp 

