Metallica-&-Iron-Maiden-ONLY,http://46.4.184.212:8000/ 
Bandit-Rock,http://fm02-ice.stream.khz.se/fm02_mp3
100-GREATEST-HEAVY-METAL,https://giorgia.radiobellissima.it:8110/radio.mp3
ChroniX-Radio-Metalcore,http://usa17.fastcast4u.com:5508/listen.pls
Radio-ROCKS-Kyiv-103.6FM-HD,https://online.radioroks.ua/RadioROKS_HD
Exclusive-Radio-b-Black-Sabbath,https://streaming.exclusive.radio/er/blacksabbath/icecast.audio
Exclusively-Iron-Maiden,https://streaming.exclusive.radio/er/ironmaiden/icecast.audio
Rock-Radio-Online-Mexico,http://playerservices.streamtheworld.com/pls/SAM07AAC286.pls
RADIO-BOB!-BOBs-Metal,http://streams.radiobob.de/bob-metal/mp3-192/streams.radiobob.de/
Exclusively-Led-Zeppelin,https://streaming.exclusive.radio/er-app/ledzeppelin/icecast.audio
Crucial-Velocity-Radio,http://crucialvelocity.ca/crucial128.m3u
Veracruz-Stereo-Colombia,https://radio.veracruzstereo.com:20000/stream
WACKENRADIO_-by-rautemusik-(rm.fm),https://wackenradio-high.rautemusik.fm/?ref=radiobrowser
DrGnu-Prog-Rock-Classics,http://streams.radiobob.de/progrock/mp3-192/mediaplayer/
Exclusively-Deep-Purple,https://streaming.exclusive.radio/er/deeppurple/icecast.audio
ROCKANTENNE-Heavy-Metal-(64-kbps-AAC),http://mp3channels.webradio.rockantenne.de/heavy-metal.aac
Radio-La-Metro-88.5,https://d2dhhyxwmf9o99.cloudfront.net/lametro.m3u8
RADIO-BOB!-BOBs-Wacken-Nonstop-(192kbit),http://streams.radiobob.de/bob-wacken/mp3-192/streams.radiobob.de/
Rock-Antenne-Heavy-Metal,https://stream.rockantenne.de/heavy-metal/stream/aacp
Stone-Radio,http://eu4.fastcast4u.com:5248/;stream.mp3
Radio-Caprice-Melodic-Death-Metal,http://79.120.77.11:8000/melodicdeath.m3u
Blown,http://crucialvelocity.ca/blown128.m3u
12PUNKS.FM_-by-rautemusik-(rm.fm),https://12punks-high.rautemusik.fm/?ref=radiobrowser
Radio-Caprice-Symphonic-Power-Metal,http://213.141.131.10:8000/symphopower.m3u
Heavy-Metal-Radio,http://www.heavymetalradio.ro/listen.pls
Exclusively-Metallica,https://streaming.exclusive.radio/er/metallica/icecast.audio
WSOU-89.5FM-Pirate-Radio,https://crystalout.surfernetwork.com:8001/WSOU_MP3
ROCK_-by-rautemusik,https://rock-high.rautemusik.fm/?ref=radiobrowser
Exclusively-Metallica,https://streaming.exclusive.radio/er-app/ledzeppelinhits/icecast.audio
Bear-Metal-Radio,http://sc6.shoutcaststreaming.us:8004/
PureRock.US-America's-Pure-Rock,http://rosetta.shoutca.st:8524/
Radio-Metal-ON-The-Heavy,https://radiometalon.com/radio/8000/radio.mp3
Radio-Heavy-Metal,https://manager7.streamradio.fr:1435/stream
ChroniX-Radio-Aggression,http://usa17.fastcast4u.com:5784/listen.pls
RADIO-BOB!-BOBs-Harte-Saite,http://streams.radiobob.de/bob-hartesaite/mp3-192/streams.radiobob.de/
METAL-ZONE,https://neos.win:48282/stream
Rock-FM-105,https://securestream.us/radio/8050/radio.mp3
Hard-Rock-Hell,http://andromeda.shoutca.st:9254/stream 
Metal-Invasion-Radio,https://radio.metal-invasion.fr/radio/8000/stream96 
Hard-radio,https://hardradio.com/streaming/hardradio.asx 
Rock-radio,https://cast2.my-control-panel.com/proxy/vladas/stream
RadioBOB-Metal-(64-kbps-AAC),http://streams.radiobob.de/bob-metal/aac-64/mediaplayer
Radio-Caprice-Heavy-Metal,http://79.111.14.76:8000/heavymetal.m3u
The-METAL-MIXX,https://ais-sa2.cdnstream1.com/1987_128.mp3
RadioBOB-Metallica-(64-kbps-AAC),http://streams.radiobob.de/metallica/aac-64/mediaplayer/
FIP Metal,https://stream.radiofrance.fr/fipmetal/fipmetal_hifi.m3u8?id=radiofrance
Radio-Caprice-Viking-Metal,http://79.111.14.76:8000/vikingmetal.m3u
Tangra,http://stream-bg-01.radiotangra.com:8000/Tangra-high
Monsters-of-Rock-USSR,https://stream-51.zeno.fm/6nbz7p2w908uv
